head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
5559	ENSG00000197746	Gene	12	LOCATED_IN	5	LOCATED_IN	115	GO_0005576	GeneOntologyTerm	6755	1277
10138	ENSG00000129514	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10146	ENSG00000170608	Gene	11410	11418
11211	ENSG00000150907	Gene	18	TF_BINDING	11	TF_BINDING	4839	ENSG00000179163	Gene	12507	6028
8851	ENSG00000106546	Gene	18	TF_BINDING	11	TF_BINDING	11080	ENSG00000143384	Gene	10101	12371
4243	ENSG00000170345	Gene	18	TF_BINDING	11	TF_BINDING	13533	ENSG00000130768	Gene	5429	14873
6257	ENSG00000169083	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10765	ENSG00000101412	Gene	7460	12050
12418	ENSG00000132530	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	13733	1167
10356	ENSG00000125952	Gene	18	TF_BINDING	11	TF_BINDING	10013	ENSG00000162409	Gene	11635	11285
12807	ENSG00000146755	Gene	6	ENABLES	1	ENABLES	161	GO_0008270	GeneOntologyTerm	14130	1323
15287	ENSG00000197019	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	16661	1167
8934	ENSG00000132170	Gene	18	TF_BINDING	11	TF_BINDING	1742	ENSG00000135111	Gene	10186	2912
9084	ENSG00000168610	Gene	2	CONTROLS_EXPRESSION_OF	143	Interleukin-4 and Interleukin-13 signaling	9144	ENSG00000113916	Gene	10337	10399
15240	ENSG00000204209	Gene	18	TF_BINDING	11	TF_BINDING	12565	ENSG00000197992	Gene	16612	13885
16272	ENSG00000184678	Gene	4	CONTROLS_STATE_CHANGE_OF	23	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	16290	ENSG00000203852	Gene	20204	20222
3040	ENSG00000072571	Gene	9	IN_COMPLEX_WITH	17	AURKA Activation by TPX2	10423	ENSG00000108953	Gene	4221	11702
6784	ENSG00000149294	Gene	12	LOCATED_IN	5	LOCATED_IN	52	GO_0005886	GeneOntologyTerm	8000	1214
9870	ENSG00000114904	Gene	6	ENABLES	1	ENABLES	3206	GO_0030145	GeneOntologyTerm	11140	4388
1464	ENSG00000156273	Gene	18	TF_BINDING	11	TF_BINDING	9918	ENSG00000149948	Gene	2633	11188
3079	ENSG00000178573	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1538	GO_0048839	GeneOntologyTerm	4260	2707
14292	ENSG00000147536	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3457	ENSG00000160957	Gene	15649	4641
11025	ENSG00000079102	Gene	18	TF_BINDING	11	TF_BINDING	16382	ENSG00000285837	Gene	12316	20317
15498	ENSG00000183207	Gene	6	ENABLES	1	ENABLES	7	GO_0005524	GeneOntologyTerm	16876	1168
13527	ENSG00000134574	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	691	ENSG00000053254	Gene	14867	1855
10327	ENSG00000070831	Gene	12	LOCATED_IN	5	LOCATED_IN	20	GO_0005737	GeneOntologyTerm	11605	1182
10765	ENSG00000101412	Gene	18	TF_BINDING	11	TF_BINDING	13571	ENSG00000123684	Gene	12050	14912
6767	ENSG00000171951	Gene	12	LOCATED_IN	5	LOCATED_IN	6368	GO_0098992	GeneOntologyTerm	7983	7576
8078	ENSG00000105173	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8644	ENSG00000168036	Gene	9308	9888
12151	ENSG00000064309	Gene	12	LOCATED_IN	5	LOCATED_IN	486	GO_0005887	GeneOntologyTerm	13461	1650
2740	ENSG00000121578	Gene	12	LOCATED_IN	5	LOCATED_IN	170	GO_0000139	GeneOntologyTerm	3917	1332
12189	ENSG00000149084	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15184	ENSG00000138411	Gene	13501	16555
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	12175	ENSG00000137962	Gene	5441	13485
14735	ENSG00000092853	Gene	9	IN_COMPLEX_WITH	26	Activation of ATR in response to replication stress	8623	ENSG00000104738	Gene	16100	9867
9599	ENSG00000181449	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15326	ENSG00000094880	Gene	10866	16700
7177	ENSG00000134853	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	7817	ENSG00000140285	Gene	8396	9045
10138	ENSG00000129514	Gene	18	TF_BINDING	11	TF_BINDING	3103	ENSG00000181274	Gene	11410	4284
6639	ENSG00000047410	Gene	5	CONTROLS_TRANSPORT_OF	207	Regulation of HSF1-mediated heat shock response	6160	ENSG00000204388	Gene	7854	7362
9770	ENSG00000136807	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14215	ENSG00000138376	Gene	11040	15571
6447	ENSG00000078018	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11554	ENSG00000204843	Gene	7658	12854
11733	ENSG00000077514	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16280	ENSG00000275714	Gene	13035	20212
11217	ENSG00000099956	Gene	18	TF_BINDING	11	TF_BINDING	12788	ENSG00000135643	Gene	12513	14110
8568	ENSG00000165588	Gene	18	TF_BINDING	11	TF_BINDING	8829	ENSG00000134532	Gene	9811	10079
13628	ENSG00000005339	Gene	18	TF_BINDING	11	TF_BINDING	2926	ENSG00000204977	Gene	14970	4105
5202	ENSG00000136244	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1418	GO_0002548	GeneOntologyTerm	6395	2587
10765	ENSG00000101412	Gene	18	TF_BINDING	11	TF_BINDING	14835	ENSG00000110944	Gene	12050	16201
13025	ENSG00000239998	Gene	8	INVOLVED_IN	2	INVOLVED_IN	322	GO_0032755	GeneOntologyTerm	14352	1485
8568	ENSG00000165588	Gene	18	TF_BINDING	11	TF_BINDING	7238	ENSG00000117632	Gene	9811	8457
15250	ENSG00000106617	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2545	GO_0042304	GeneOntologyTerm	16622	3720
11593	ENSG00000166073	Gene	8	INVOLVED_IN	2	INVOLVED_IN	554	GO_0007186	GeneOntologyTerm	12894	1718
8568	ENSG00000165588	Gene	18	TF_BINDING	11	TF_BINDING	14012	ENSG00000198331	Gene	9811	15366
13607	ENSG00000140009	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14563	ENSG00000110057	Gene	14949	15922
9953	ENSG00000077943	Gene	8	INVOLVED_IN	2	INVOLVED_IN	589	GO_0030198	GeneOntologyTerm	11225	1753
9599	ENSG00000181449	Gene	18	TF_BINDING	11	TF_BINDING	15147	ENSG00000138193	Gene	10866	16518
5384	ENSG00000170312	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8615	ENSG00000123975	Gene	6578	9859
2209	ENSG00000134070	Gene	9	IN_COMPLEX_WITH	157	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	11799	ENSG00000174125	Gene	3381	13103
9646	GO_0051382	GeneOntologyTerm	10	IS_A	3	IS_A	2017	GO_0070925	GeneOntologyTerm	10914	3189
9897	ENSG00000138160	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16263	ENSG00000274618	Gene	11167	20195
10826	ENSG00000204531	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10583	ENSG00000156508	Gene	12112	11865
14662	ENSG00000140451	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1300	GO_0007004	GeneOntologyTerm	16027	2466
3672	ENSG00000104415	Gene	6	ENABLES	1	ENABLES	1203	GO_0008201	GeneOntologyTerm	4856	2369
5356	ENSG00000139687	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2101	GO_1903055	GeneOntologyTerm	6550	3273
11856	ENSG00000122691	Gene	18	TF_BINDING	11	TF_BINDING	13605	ENSG00000085999	Gene	13161	14947
4279	ENSG00000133124	Gene	8	INVOLVED_IN	2	INVOLVED_IN	656	GO_0019221	GeneOntologyTerm	5465	1820
15662	ENSG00000196498	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13607	ENSG00000140009	Gene	17043	14949
9762	ENSG00000134058	Gene	18	TF_BINDING	11	TF_BINDING	14025	ENSG00000273167	Gene	11032	15379
13607	ENSG00000140009	Gene	18	TF_BINDING	11	TF_BINDING	7985	ENSG00000162434	Gene	14949	9215
3079	ENSG00000178573	Gene	18	TF_BINDING	11	TF_BINDING	14311	ENSG00000079277	Gene	4260	15668
6000	ENSG00000100292	Gene	12	LOCATED_IN	5	LOCATED_IN	99	GO_0005615	GeneOntologyTerm	7200	1261
7078	ENSG00000181019	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3895	ENSG00000106541	Gene	8297	5079
6731	ENSG00000079246	Gene	18	TF_BINDING	11	TF_BINDING	12519	ENSG00000198924	Gene	7946	13836
15433	ENSG00000103266	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6461	ENSG00000109971	Gene	16810	7673
12126	ENSG00000174720	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13833	ENSG00000153944	Gene	13436	15181
14134	ENSG00000160991	Gene	4	CONTROLS_STATE_CHANGE_OF	24	Activation of AMPA receptors	5985	ENSG00000140416	Gene	15488	7185
11045	ENSG00000151665	Gene	1	CATALYSIS_PRECEDES	122	Glycerophospholipid metabolism	9541	ENSG00000116711	Gene	12336	10804
1288	ENSG00000164362	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9508	ENSG00000034152	Gene	2454	10770
14484	ENSG00000123095	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9781	ENSG00000143365	Gene	15842	11051
11916	ENSG00000106462	Gene	18	TF_BINDING	11	TF_BINDING	3519	ENSG00000171680	Gene	13222	4703
15000	ENSG00000076641	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2484	GO_0050863	GeneOntologyTerm	16370	3659
5072	ENSG00000142192	Gene	12	LOCATED_IN	5	LOCATED_IN	488	GO_0009986	GeneOntologyTerm	6264	1652
9666	ENSG00000102974	Gene	18	TF_BINDING	11	TF_BINDING	11463	ENSG00000116478	Gene	10935	12762
11711	ENSG00000178691	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11156	ENSG00000162521	Gene	13013	12447
11595	ENSG00000126581	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11865	ENSG00000066044	Gene	12896	13170
11510	ENSG00000141682	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9713	ENSG00000082701	Gene	12810	10983
9666	ENSG00000102974	Gene	18	TF_BINDING	11	TF_BINDING	4368	ENSG00000134259	Gene	10935	5554
12300	ENSG00000119986	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	13614	1167
11961	ENSG00000106089	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	252	ENSG00000092531	Gene	13267	1414
14020	ENSG00000206530	Gene	12	LOCATED_IN	5	LOCATED_IN	4859	GO_0031514	GeneOntologyTerm	15374	6048
8723	ENSG00000106399	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5651	ENSG00000012061	Gene	9969	6847
10945	ENSG00000225830	Gene	9	IN_COMPLEX_WITH	34	Activation of rRNA Expression by ERCC6 (CSB) and EHMT2 (G9a)	13609	ENSG00000196591	Gene	12233	14951
13778	ENSG00000102977	Gene	9	IN_COMPLEX_WITH	57	Cleavage of the damaged purine	16261	ENSG00000277157	Gene	15125	20193
3144	ENSG00000074266	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	559	ENSG00000141582	Gene	4326	1723
13013	ENSG00000141564	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11294	ENSG00000132356	Gene	14340	12591
15408	ENSG00000171388	Gene	8	INVOLVED_IN	2	INVOLVED_IN	15412	GO_0051461	GeneOntologyTerm	16785	16789
9420	ENSG00000136574	Gene	0	ACTS_UPSTREAM_OF_OR_WITHIN	0	ACTS_UPSTREAM_OF_OR_WITHIN	9421	GO_0060575	GeneOntologyTerm	10681	10682
1118	ENSG00000134107	Gene	18	TF_BINDING	11	TF_BINDING	14329	ENSG00000116525	Gene	2284	15687
7024	ENSG00000027697	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	3	GO_0016021	GeneOntologyTerm	8242	1164
16283	ENSG00000197409	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7441	ENSG00000180198	Gene	20215	8662
10766	ENSG00000159216	Gene	8	INVOLVED_IN	2	INVOLVED_IN	33	GO_0000122	GeneOntologyTerm	12051	1195
14249	ENSG00000116017	Gene	18	TF_BINDING	11	TF_BINDING	12162	ENSG00000183160	Gene	15605	13472
8603	ENSG00000120690	Gene	18	TF_BINDING	11	TF_BINDING	11243	ENSG00000151491	Gene	9847	12539
11642	ENSG00000123933	Gene	6	ENABLES	1	ENABLES	26	GO_0000981	GeneOntologyTerm	12944	1188
15191	ENSG00000088305	Gene	18	TF_BINDING	11	TF_BINDING	10922	ENSG00000069702	Gene	16562	12209
9071	ENSG00000122644	Gene	8	INVOLVED_IN	2	INVOLVED_IN	397	GO_0006886	GeneOntologyTerm	10324	1560
9120	ENSG00000174697	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6109	GO_0042755	GeneOntologyTerm	10375	7310
7371	ENSG00000066336	Gene	18	TF_BINDING	11	TF_BINDING	16330	ENSG00000228063	Gene	8591	20265
9947	ENSG00000125740	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2783	GO_0032570	GeneOntologyTerm	11218	3961
6191	ENSG00000284753	Gene	6	ENABLES	1	ENABLES	189	GO_0016279	GeneOntologyTerm	7393	1351
16236	ENSG00000164032	Gene	2	CONTROLS_EXPRESSION_OF	89	Estrogen-dependent gene expression	8044	ENSG00000110092	Gene	20168	9274
14240	ENSG00000172936	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	6663	ENSG00000143226	Gene	15596	7878
1487	ENSG00000092208	Gene	12	LOCATED_IN	5	LOCATED_IN	47	GO_0005829	GeneOntologyTerm	2656	1209
2149	ENSG00000126262	Gene	8	INVOLVED_IN	2	INVOLVED_IN	447	GO_0032722	GeneOntologyTerm	3321	1611
15617	ENSG00000175104	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1477	ENSG00000119917	Gene	16996	2646
7371	ENSG00000066336	Gene	18	TF_BINDING	11	TF_BINDING	5528	ENSG00000157131	Gene	8591	6724
9160	ENSG00000116741	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15173	ENSG00000110318	Gene	10415	16544
11775	ENSG00000137265	Gene	18	TF_BINDING	11	TF_BINDING	13878	ENSG00000139428	Gene	13078	15229
4570	ENSG00000168542	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1097	GO_0007229	GeneOntologyTerm	5757	2263
14180	ENSG00000006062	Gene	9	IN_COMPLEX_WITH	256	TNFR2 non-canonical NF-kB pathway	14098	ENSG00000159958	Gene	15535	15452
11532	ENSG00000154678	Gene	4	CONTROLS_STATE_CHANGE_OF	25	Activation of AMPK downstream of NMDARs	10012	ENSG00000181929	Gene	12832	11284
9602	ENSG00000001084	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1307	GO_0043524	GeneOntologyTerm	10869	2473
12338	ENSG00000152763	Gene	8	INVOLVED_IN	2	INVOLVED_IN	12134	GO_0003341	GeneOntologyTerm	13653	13444
7420	ENSG00000147604	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4956	ENSG00000141510	Gene	8641	6146
6974	GO_0006538	GeneOntologyTerm	10	IS_A	3	IS_A	1473	GO_0009063	GeneOntologyTerm	8192	2642
3186	ENSG00000057657	Gene	18	TF_BINDING	11	TF_BINDING	7390	ENSG00000102755	Gene	4368	8610
7571	ENSG00000186350	Gene	18	TF_BINDING	11	TF_BINDING	8239	ENSG00000085117	Gene	8794	9476
4861	ENSG00000113580	Gene	18	TF_BINDING	11	TF_BINDING	12744	ENSG00000138347	Gene	6050	14066
10354	ENSG00000100142	Gene	4	CONTROLS_STATE_CHANGE_OF	42	B-WICH complex positively regulates rRNA expression	16287	ENSG00000278828	Gene	11633	20219
11463	ENSG00000116478	Gene	18	TF_BINDING	11	TF_BINDING	11733	ENSG00000077514	Gene	12762	13035
11806	ENSG00000126778	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12074	ENSG00000186871	Gene	13110	13383
7361	ENSG00000131981	Gene	12	LOCATED_IN	5	LOCATED_IN	488	GO_0009986	GeneOntologyTerm	8581	1652
10805	ENSG00000151702	Gene	18	TF_BINDING	11	TF_BINDING	13242	ENSG00000138336	Gene	12091	14577
9038	ENSG00000155897	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	486	GO_0005887	GeneOntologyTerm	10290	1650
13407	ENSG00000073060	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1733	GO_0042632	GeneOntologyTerm	14745	2903
8289	ENSG00000100030	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2183	GO_0051493	GeneOntologyTerm	9526	3355
5417	ENSG00000105220	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15360	ENSG00000159461	Gene	6611	16734
14534	ENSG00000174996	Gene	12	LOCATED_IN	5	LOCATED_IN	216	GO_0016020	GeneOntologyTerm	15893	1378
15254	ENSG00000117139	Gene	18	TF_BINDING	11	TF_BINDING	15254	ENSG00000117139	Gene	16626	16626
855	ENSG00000143995	Gene	18	TF_BINDING	11	TF_BINDING	4116	ENSG00000122861	Gene	2021	5302
12313	ENSG00000136104	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7534	ENSG00000184937	Gene	13627	8757
10154	ENSG00000015475	Gene	8	INVOLVED_IN	2	INVOLVED_IN	726	GO_0001836	GeneOntologyTerm	11426	1890
7440	ENSG00000265681	Gene	9	IN_COMPLEX_WITH	229	SRP-dependent cotranslational protein targeting to membrane	15439	ENSG00000114850	Gene	8661	16816
8724	ENSG00000133661	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3997	GO_0050766	GeneOntologyTerm	9970	5181
3475	ENSG00000162607	Gene	12	LOCATED_IN	5	LOCATED_IN	19	GO_0005634	GeneOntologyTerm	4659	1181
6144	ENSG00000150991	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10715	ENSG00000101966	Gene	7346	11999
576	ENSG00000196235	Gene	18	TF_BINDING	11	TF_BINDING	12107	ENSG00000023171	Gene	1740	13416
7785	ENSG00000147133	Gene	18	TF_BINDING	11	TF_BINDING	12886	ENSG00000162643	Gene	9012	14211
4956	ENSG00000141510	Gene	18	TF_BINDING	11	TF_BINDING	14620	ENSG00000265972	Gene	6146	15983
13936	ENSG00000177425	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16278	ENSG00000163041	Gene	15289	20210
16246	ENSG00000158373	Gene	2	CONTROLS_EXPRESSION_OF	89	Estrogen-dependent gene expression	3585	ENSG00000127663	Gene	20178	4769
13358	ENSG00000135077	Gene	8	INVOLVED_IN	2	INVOLVED_IN	12606	GO_0034154	GeneOntologyTerm	14694	13926
5349	ENSG00000171105	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8258	ENSG00000145675	Gene	6543	9495
15350	ENSG00000030419	Gene	18	TF_BINDING	11	TF_BINDING	3678	ENSG00000197321	Gene	16724	4862
5377	ENSG00000082175	Gene	18	TF_BINDING	11	TF_BINDING	16325	ENSG00000223685	Gene	6571	20260
10521	ENSG00000136238	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	10518	ENSG00000177885	Gene	11801	11798
11463	ENSG00000116478	Gene	18	TF_BINDING	11	TF_BINDING	10012	ENSG00000181929	Gene	12762	11284
5410	ENSG00000074800	Gene	6	ENABLES	1	ENABLES	16	GO_0003723	GeneOntologyTerm	6604	1178
4271	ENSG00000213281	Gene	12	LOCATED_IN	5	LOCATED_IN	47	GO_0005829	GeneOntologyTerm	5457	1209
14389	ENSG00000182985	Gene	6	ENABLES	1	ENABLES	1187	GO_0030165	GeneOntologyTerm	15747	2353
2199	ENSG00000164258	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14980	ENSG00000197785	Gene	3371	16350
712	ENSG00000087470	Gene	14	PART_OF	7	PART_OF	558	GO_0032991	GeneOntologyTerm	1876	1722
10826	ENSG00000204531	Gene	18	TF_BINDING	11	TF_BINDING	14784	ENSG00000155363	Gene	12112	16150
4148	ENSG00000089127	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1812	GO_0045071	GeneOntologyTerm	5334	2983
14905	ENSG00000101916	Gene	8	INVOLVED_IN	2	INVOLVED_IN	437	GO_0007249	GeneOntologyTerm	16271	1601
7499	ENSG00000162692	Gene	12	LOCATED_IN	5	LOCATED_IN	173	GO_0005794	GeneOntologyTerm	8720	1335
15243	ENSG00000161036	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16258	ENSG00000278637	Gene	16615	20190
15714	ENSG00000105245	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12841	ENSG00000196470	Gene	17097	14165
6666	ENSG00000125845	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10397	ENSG00000092969	Gene	7881	11676
611	ENSG00000133794	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2382	ENSG00000104147	Gene	1775	3555
15240	ENSG00000204209	Gene	18	TF_BINDING	11	TF_BINDING	15005	ENSG00000166135	Gene	16612	16375
7318	ENSG00000172216	Gene	18	TF_BINDING	11	TF_BINDING	12649	ENSG00000089876	Gene	8537	13969
11466	ENSG00000145349	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4170	GO_0010666	GeneOntologyTerm	12765	5356
11463	ENSG00000116478	Gene	18	TF_BINDING	11	TF_BINDING	15699	ENSG00000154027	Gene	12762	17080
15515	ENSG00000125798	Gene	18	TF_BINDING	11	TF_BINDING	14355	ENSG00000166086	Gene	16893	15713
11342	ENSG00000130726	Gene	18	TF_BINDING	11	TF_BINDING	11784	ENSG00000197111	Gene	12639	13087
14752	ENSG00000100105	Gene	18	TF_BINDING	11	TF_BINDING	13586	ENSG00000137642	Gene	16117	14927
5293	ENSG00000177606	Gene	7	INTERACTS_WITH	254	TGF_beta_Receptor	10678	ENSG00000166949	Gene	6487	11962
9622	ENSG00000162889	Gene	6	ENABLES	1	ENABLES	8	GO_0106310	GeneOntologyTerm	10890	1169
9798	ENSG00000139618	Gene	6	ENABLES	1	ENABLES	2655	GO_0010484	GeneOntologyTerm	11068	3831
4743	ENSG00000169245	Gene	9	IN_COMPLEX_WITH	106	G alpha (i) signalling events	5025	ENSG00000114353	Gene	5932	6216
9794	ENSG00000127616	Gene	18	TF_BINDING	11	TF_BINDING	11710	ENSG00000010292	Gene	11064	13012
8987	ENSG00000159128	Gene	12	LOCATED_IN	5	LOCATED_IN	170	GO_0000139	GeneOntologyTerm	10239	1332
14240	ENSG00000172936	Gene	5	CONTROLS_TRANSPORT_OF	195	RIP-mediated NFkB activation via ZBP1	10748	ENSG00000077150	Gene	15596	12033
10806	ENSG00000142089	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13607	ENSG00000140009	Gene	12092	14949
13607	ENSG00000140009	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1063	GO_0006367	GeneOntologyTerm	14949	2229
6864	ENSG00000019991	Gene	8	INVOLVED_IN	2	INVOLVED_IN	670	GO_0051897	GeneOntologyTerm	8081	1834
5142	GO_0099568	GeneOntologyTerm	10	IS_A	3	IS_A	20	GO_0005737	GeneOntologyTerm	6335	1182
13682	ENSG00000141448	Gene	8	INVOLVED_IN	2	INVOLVED_IN	667	GO_0045766	GeneOntologyTerm	15027	1831
16268	ENSG00000275126	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16287	ENSG00000278828	Gene	20200	20219
5923	ENSG00000084207	Gene	8	INVOLVED_IN	2	INVOLVED_IN	470	GO_0071222	GeneOntologyTerm	7123	1634
8974	ENSG00000012048	Gene	18	TF_BINDING	11	TF_BINDING	7821	ENSG00000066468	Gene	10226	9049
11364	ENSG00000145604	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	12661	1167
5025	ENSG00000114353	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7588	ENSG00000116701	Gene	6216	8811
15614	ENSG00000185950	Gene	14	PART_OF	7	PART_OF	558	GO_0032991	GeneOntologyTerm	16993	1722
15248	ENSG00000135269	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11342	ENSG00000130726	Gene	16620	12639
10430	ENSG00000186468	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9642	ENSG00000178952	Gene	11709	10910
14217	ENSG00000172724	Gene	9	IN_COMPLEX_WITH	106	G alpha (i) signalling events	8572	ENSG00000126353	Gene	15573	9815
11981	ENSG00000100644	Gene	18	TF_BINDING	11	TF_BINDING	5030	ENSG00000017427	Gene	13287	6221
6702	ENSG00000197122	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9280	ENSG00000015285	Gene	7917	10538
8425	ENSG00000118971	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8081	ENSG00000123374	Gene	9666	9311
3392	ENSG00000171490	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3457	ENSG00000160957	Gene	4575	4641
8644	ENSG00000168036	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6306	ENSG00000142949	Gene	9888	7513
2486	ENSG00000108599	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	194	GO_0005739	GeneOntologyTerm	3661	1356
10824	ENSG00000182568	Gene	12	LOCATED_IN	5	LOCATED_IN	1244	GO_0016363	GeneOntologyTerm	12110	2410
4589	ENSG00000160789	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9734	ENSG00000102119	Gene	5776	11004
15106	ENSG00000105373	Gene	8	INVOLVED_IN	2	INVOLVED_IN	9511	GO_0000027	GeneOntologyTerm	16477	10773
11655	ENSG00000107104	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1689	GO_0030336	GeneOntologyTerm	12957	2859
2740	ENSG00000121578	Gene	1	CATALYSIS_PRECEDES	124	Glycosphingolipid biosynthesis - lacto and neolacto series	13884	ENSG00000172339	Gene	3917	15235
7571	ENSG00000186350	Gene	18	TF_BINDING	11	TF_BINDING	11382	ENSG00000142856	Gene	8794	12679
13112	ENSG00000170390	Gene	12	LOCATED_IN	5	LOCATED_IN	20	GO_0005737	GeneOntologyTerm	14442	1182
16269	ENSG00000203812	Gene	9	IN_COMPLEX_WITH	198	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	14140	ENSG00000169375	Gene	20201	15495
16268	ENSG00000275126	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13647	ENSG00000108773	Gene	20200	14991
167	ENSG00000134909	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13547	ENSG00000148082	Gene	1329	14888
